qid,cost_threshold_time,hybrid_optimizer_time,lightgbm_time,sql_statement
947,,,,,"select  s_store_name ,sum(ss_net_profit) from store_sales ,date_dim ,store, (select ca_zip from ( SELECT substr(ca_zip,1,5) ca_zip FROM customer_address WHERE substr(ca_zip,1,5) IN ( '29513','28462','20023','88513','43758','65916', '75086','47617','29244','20763','72115', '38257','92017','50993','67257','19357', '90128','54719','93772','61375','15107', '22869','60348','48072','94997','83701', '20472','73334','12322','60923','93850', '47812','36278','13259','68160','37571', '21137','68601','81549','11028','84558', '33769','30121','20936','81071','72640', '67232','81533','94565','36155','27630', '79883','19211','89227','71814','10258', '58091','79087','96391','68156','74600', '15116','64855','81416','44662','34512', '85916','49462','69540','81536','15236', '60409','11400','59309','82370','24389', '33763','35462','78208','23278','66743', '60629','81858','77243','28499','73575', '35646','35220','22076','42545','13829', '23954','64108','31117','76263','72651', '94709','28619','37925','15460','64623', '11564','43529','28382','71465','31319', '34881','77941','36088','46940','92284', '98787','59394','62027','80440','69606', '78140','19204','93301','57910','50634', '26830','46310','17970','76820','87344', '45533','17433','38959','65581','78703', '32595','95453','39702','29137','76038', '78229','29680','41701','27295','16696', '81872','94734','41282','21173','31312', '81330','45626','52329','10244','44375', '26851','49302','36817','54876','23535', '11502','71652','30523','91409','95048', '70025','35820','80067','82875','16474', '69044','31146','67203','67350','27467', '42234','39457','94359','96189','75753', '87386','65233','53742','84964','42974', '47348','59789','77936','81426','23242', '57415','71352','25666','90518','37433', '58208','87011','77104','69851','36231', '72286','51484','78457','89201','51254', '68089','97073','63892','79322','89630', '42148','40611','11536','13500','84501', '28246','38548','70708','67580','66344', '82833','25601','68622','69453','67980', '80246','97091','91639','24219','93999', '66199','86714','43327','23769','33552', '36345','91044','10191','39592','89325', '20904','83589','62111','21470','64894', '34481','26956','14633','32222','75345', '37134','60825','72721','47041','59063', '58174','67223','18327','75646','39507', '93011','84433','60364','81232','30900', '45244','83934','52665','12952','28825', '97078','85915','46612','40167','89798', '99396','22083','24013','64118','91786', '71753','20683','66086','67374','61933', '24261','60668','71973','37413','34854', '15896','82919','20079','26549','91115', '92416','92739','24449','17901','61305', '86114','10745','61513','75146','21759', '46157','13142','83588','97094','86305', '44714','74860','30805','62218','24158', '57383','59051','51571','18348','12449', '96095','94688','63820','75191','19110', '89616','83956','52077','99298','54699', '17257','64733','83376','99867','76924', '80286','39141','94921','76791','56248', '73538','87228','60254','85473','67321', '94881','42706','14432','56667','29923', '42799','64244','74552','77076','84410', '17087','74818','59269','62532','79772', '88490','15156','12722','76931','93838', '55166','43387','88586','93805','27225', '49249','58581','96921','33828','45474', '78072','92836','84252','32572','88598', '33217','71752','57094','85077','29569', '38217','39784','85204','46081','87513', '52393','56447','33992','29954','73882', '16199','95001','72087','68257','89109', '68139','43940','87670','97835') intersect select ca_zip from (SELECT substr(ca_zip,1,5) ca_zip,count(*) cnt FROM customer_address, customer WHERE ca_address_sk = c_current_addr_sk and c_preferred_cust_flag='Y' group by ca_zip having count(*) > 10)A1)A2) V1 where ss_store_sk = s_store_sk and ss_sold_date_sk = d_date_sk and d_qoy = 1 and d_year = 2001 and (substr(s_zip,1,2) = substr(V1.ca_zip,1,2)) group by s_store_name order by s_store_name limit 100"
948,15.165472783148289,16.676739521324635,13.161086685955524,12.243950106203556,"select cd_gender, cd_marital_status, cd_education_status, count(*) cnt1, cd_purchase_estimate, count(*) cnt2, cd_credit_rating, count(*) cnt3, cd_dep_count, count(*) cnt4, cd_dep_employed_count, count(*) cnt5, cd_dep_college_count, count(*) cnt6 from customer c,customer_address ca,customer_demographics where c.c_current_addr_sk = ca.ca_address_sk and ca_county in ('Dubois County','Cullman County','Madison County','Mahaska County','Floyd County') and cd_demo_sk = c.c_current_cdemo_sk and exists (select * from store_sales,date_dim where c.c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk and d_year = 2002 and d_moy between 1 and 1+3) and (exists (select * from web_sales,date_dim where c.c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk and d_year = 2002 and d_moy between 1 ANd 1+3) or exists (select * from catalog_sales,date_dim where c.c_customer_sk = cs_ship_customer_sk and cs_sold_date_sk = d_date_sk and d_year = 2002 and d_moy between 1 and 1+3)) group by cd_gender, cd_marital_status, cd_education_status, cd_purchase_estimate, cd_credit_rating, cd_dep_count, cd_dep_employed_count, cd_dep_college_count order by cd_gender, cd_marital_status, cd_education_status, cd_purchase_estimate, cd_credit_rating, cd_dep_count, cd_dep_employed_count, cd_dep_college_count limit 100"
949,14.891453139483929,16.335643611848354,12.980229869484901,12.065748929977417,"select  cast(amc as decimal(15,4))/cast(pmc as decimal(15,4)) am_pm_ratio from ( select count(*) amc from web_sales, household_demographics , time_dim, web_page where ws_sold_time_sk = time_dim.t_time_sk and ws_ship_hdemo_sk = household_demographics.hd_demo_sk and ws_web_page_sk = web_page.wp_web_page_sk and time_dim.t_hour between 12 and 12+1 and household_demographics.hd_dep_count = 0 and web_page.wp_char_count between 5000 and 5200) at, ( select count(*) pmc from web_sales, household_demographics , time_dim, web_page where ws_sold_time_sk = time_dim.t_time_sk and ws_ship_hdemo_sk = household_demographics.hd_demo_sk and ws_web_page_sk = web_page.wp_web_page_sk and time_dim.t_hour between 20 and 20+1 and household_demographics.hd_dep_count = 0 and web_page.wp_char_count between 5000 and 5200) pt order by am_pm_ratio limit 100"
950,18.37398435920477,19.770179755985737,16.228998973965645,15.32322596758604,"select  i_item_desc ,w_warehouse_name ,d1.d_week_seq ,sum(case when p_promo_sk is null then 1 else 0 end) no_promo ,sum(case when p_promo_sk is not null then 1 else 0 end) promo ,count(*) total_cnt from catalog_sales join inventory on (cs_item_sk = inv_item_sk) join warehouse on (w_warehouse_sk=inv_warehouse_sk) join item on (i_item_sk = cs_item_sk) join customer_demographics on (cs_bill_cdemo_sk = cd_demo_sk) join household_demographics on (cs_bill_hdemo_sk = hd_demo_sk) join date_dim d1 on (cs_sold_date_sk = d1.d_date_sk) join date_dim d2 on (inv_date_sk = d2.d_date_sk) join date_dim d3 on (cs_ship_date_sk = d3.d_date_sk) left outer join promotion on (cs_promo_sk=p_promo_sk) left outer join catalog_returns on (cr_item_sk = cs_item_sk and cr_order_number = cs_order_number) where d1.d_week_seq = d2.d_week_seq and inv_quantity_on_hand < cs_quantity and d3.d_date > d1.d_date + 5 and hd_buy_potential = '1001-5000' and d1.d_year = 2000 and cd_marital_status = 'U' group by i_item_desc,w_warehouse_name,d1.d_week_seq order by total_cnt desc, i_item_desc, w_warehouse_name, d_week_seq limit 100"
951,15.018146097660065,16.489216960966587,13.105700641870499,12.208364307880402,"select c_last_name,c_first_name,substr(s_city,1,30),ss_ticket_number,amt,profit from (select ss_ticket_number ,ss_customer_sk ,store.s_city ,sum(ss_coupon_amt) amt ,sum(ss_net_profit) profit from store_sales,date_dim,store,household_demographics where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and (household_demographics.hd_dep_count = 0 or household_demographics.hd_vehicle_count > -1) and date_dim.d_dow = 1 and date_dim.d_year in (1998,1998+1,1998+2) and store.s_number_employees between 200 and 295 group by ss_ticket_number,ss_customer_sk,ss_addr_sk,store.s_city) ms,customer where ss_customer_sk = c_customer_sk order by c_last_name,c_first_name,substr(s_city,1,30), profit limit 100"
952,15.121525205671787,16.402339354157448,13.168377086520195,12.430003307759762,"select  * from (select avg(ss_list_price) B1_LP ,count(ss_list_price) B1_CNT ,count(distinct ss_list_price) B1_CNTD from store_sales where ss_quantity between 0 and 5 and (ss_list_price between 86 and 86+10 or ss_coupon_amt between 7835 and 7835+1000 or ss_wholesale_cost between 2 and 2+20)) B1, (select avg(ss_list_price) B2_LP ,count(ss_list_price) B2_CNT ,count(distinct ss_list_price) B2_CNTD from store_sales where ss_quantity between 6 and 10 and (ss_list_price between 95 and 95+10 or ss_coupon_amt between 12223 and 12223+1000 or ss_wholesale_cost between 27 and 27+20)) B2, (select avg(ss_list_price) B3_LP ,count(ss_list_price) B3_CNT ,count(distinct ss_list_price) B3_CNTD from store_sales where ss_quantity between 11 and 15 and (ss_list_price between 70 and 70+10 or ss_coupon_amt between 3236 and 3236+1000 or ss_wholesale_cost between 8 and 8+20)) B3, (select avg(ss_list_price) B4_LP ,count(ss_list_price) B4_CNT ,count(distinct ss_list_price) B4_CNTD from store_sales where ss_quantity between 16 and 20 and (ss_list_price between 136 and 136+10 or ss_coupon_amt between 7944 and 7944+1000 or ss_wholesale_cost between 9 and 9+20)) B4, (select avg(ss_list_price) B5_LP ,count(ss_list_price) B5_CNT ,count(distinct ss_list_price) B5_CNTD from store_sales where ss_quantity between 21 and 25 and (ss_list_price between 77 and 77+10 or ss_coupon_amt between 7147 and 7147+1000 or ss_wholesale_cost between 16 and 16+20)) B5, (select avg(ss_list_price) B6_LP ,count(ss_list_price) B6_CNT ,count(distinct ss_list_price) B6_CNTD from store_sales where ss_quantity between 26 and 30 and (ss_list_price between 161 and 161+10 or ss_coupon_amt between 1828 and 1828+1000 or ss_wholesale_cost between 40 and 40+20)) B6 limit 100"
953,15.396891318261623,16.666803911328316,13.243165642023087,12.371196769177914,"select s_store_name, i_item_desc, sc.revenue, i_current_price, i_wholesale_cost, i_brand from store, item, (select ss_store_sk, avg(revenue) as ave from (select  ss_store_sk, ss_item_sk, sum(ss_sales_price) as revenue from store_sales, date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1177 and 1177+11 group by ss_store_sk, ss_item_sk) sa group by ss_store_sk) sb, (select  ss_store_sk, ss_item_sk, sum(ss_sales_price) as revenue from store_sales, date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1177 and 1177+11 group by ss_store_sk, ss_item_sk) sc where sb.ss_store_sk = sc.ss_store_sk and sc.revenue <= 0.1 * sb.ave and s_store_sk = sc.ss_store_sk and i_item_sk = sc.ss_item_sk order by s_store_name, i_item_desc limit 100"
954,14.79205047339201,16.15397558361292,12.817144513130188,11.857009708881378,"select c_last_name,c_first_name,substr(s_city,1,30),ss_ticket_number,amt,profit from (select ss_ticket_number ,ss_customer_sk ,store.s_city ,sum(ss_coupon_amt) amt ,sum(ss_net_profit) profit from store_sales,date_dim,store,household_demographics where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and (household_demographics.hd_dep_count = 4 or household_demographics.hd_vehicle_count > 2) and date_dim.d_dow = 1 and date_dim.d_year in (1999,1999+1,1999+2) and store.s_number_employees between 200 and 295 group by ss_ticket_number,ss_customer_sk,ss_addr_sk,store.s_city) ms,customer where ss_customer_sk = c_customer_sk order by c_last_name,c_first_name,substr(s_city,1,30), profit limit 100"
955,15.062313869595528,16.518006205558777,12.979676984250546,12.03396262228489,"select avg(ss_quantity) ,avg(ss_ext_sales_price) ,avg(ss_ext_wholesale_cost) ,sum(ss_ext_wholesale_cost) from store_sales ,store ,customer_demographics ,household_demographics ,customer_address ,date_dim where s_store_sk = ss_store_sk and  ss_sold_date_sk = d_date_sk and d_year = 2001 and((ss_hdemo_sk=hd_demo_sk and cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'S' and cd_education_status = '2 yr Degree' and ss_sales_price between 100.00 and 150.00 and hd_dep_count = 3 )or (ss_hdemo_sk=hd_demo_sk and cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'M' and cd_education_status = 'Unknown' and ss_sales_price between 50.00 and 100.00 and hd_dep_count = 1 ) or (ss_hdemo_sk=hd_demo_sk and cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'W' and cd_education_status = 'Advanced Degree' and ss_sales_price between 150.00 and 200.00 and hd_dep_count = 1 )) and((ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('KS', 'CO', 'NE') and ss_net_profit between 100 and 200 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('KY', 'WV', 'GA') and ss_net_profit between 150 and 300 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('ND', 'IA', 'AR') and ss_net_profit between 50 and 250 )) "
956,,,,,"select  i_item_id ,i_item_desc ,i_category ,i_class ,i_current_price ,sum(cs_ext_sales_price) as itemrevenue ,sum(cs_ext_sales_price)*100/sum(sum(cs_ext_sales_price)) over (partition by i_class) as revenueratio from	catalog_sales ,item ,date_dim where cs_item_sk = i_item_sk and i_category in ('Books', 'Music', 'Jewelry') and cs_sold_date_sk = d_date_sk and d_date between cast('2000-03-31' as date) and (cast('2000-03-31' as date) + 30 days) group by i_item_id ,i_item_desc ,i_category ,i_class ,i_current_price order by i_category ,i_class ,i_item_id ,i_item_desc ,revenueratio limit 100"
957,,,,,"select count(distinct ws_order_number) as ""order count"" ,sum(ws_ext_ship_cost) as ""total shipping cost"" ,sum(ws_net_profit) as ""total net profit"" from web_sales ws1 ,date_dim ,customer_address ,web_site where d_date between '2002-4-01' and (cast('2002-4-01' as date) + 60 days) and ws1.ws_ship_date_sk = d_date_sk and ws1.ws_ship_addr_sk = ca_address_sk and ca_state = 'KS' and ws1.ws_web_site_sk = web_site_sk and web_company_name = 'pri' and exists (select * from web_sales ws2 where ws1.ws_order_number = ws2.ws_order_number and ws1.ws_warehouse_sk <> ws2.ws_warehouse_sk) and not exists(select * from web_returns wr1 where ws1.ws_order_number = wr1.wr_order_number) order by count(distinct ws_order_number) limit 100"
958,,,,,"select  i_item_id ,i_item_desc ,i_current_price from item, inventory, date_dim, store_sales where i_current_price between 13 and 13+30 and inv_item_sk = i_item_sk and d_date_sk=inv_date_sk and d_date between cast('1998-07-20' as date) and (cast('1998-07-20' as date) +  60 days) and i_manufact_id in (910,341,137,680) and inv_quantity_on_hand between 100 and 500 and ss_item_sk = i_item_sk group by i_item_id,i_item_desc,i_current_price order by i_item_id limit 100"
959,14.620324730873108,16.142577044665813,12.767828404903412,11.587994031608105,"select  ss_customer_sk ,sum(act_sales) sumsales from (select ss_item_sk ,ss_ticket_number ,ss_customer_sk ,case when sr_return_quantity is not null then (ss_quantity-sr_return_quantity)*ss_sales_price else (ss_quantity*ss_sales_price) end act_sales from store_sales left outer join store_returns on (sr_item_sk = ss_item_sk and sr_ticket_number = ss_ticket_number) ,reason where sr_reason_sk = r_reason_sk and r_reason_desc = 'Not the product that was ordred') t group by ss_customer_sk order by sumsales, ss_customer_sk limit 100"
960,,,,,"select  i_item_id ,i_item_desc ,i_current_price from item, inventory, date_dim, store_sales where i_current_price between 39 and 39+30 and inv_item_sk = i_item_sk and d_date_sk=inv_date_sk and d_date between cast('1999-02-02' as date) and (cast('1999-02-02' as date) +  60 days) and i_manufact_id in (245,557,569,70) and inv_quantity_on_hand between 100 and 500 and ss_item_sk = i_item_sk group by i_item_id,i_item_desc,i_current_price order by i_item_id limit 100"
961,14.652590796351433,16.151765644550323,12.716481678187847,11.69743274897337,"select cc_call_center_id Call_Center, cc_name Call_Center_Name, cc_manager Manager, sum(cr_net_loss) Returns_Loss from call_center, catalog_returns, date_dim, customer, customer_address, customer_demographics, household_demographics where cr_call_center_sk       = cc_call_center_sk and     cr_returned_date_sk     = d_date_sk and     cr_returning_customer_sk= c_customer_sk and     cd_demo_sk              = c_current_cdemo_sk and     hd_demo_sk              = c_current_hdemo_sk and     ca_address_sk           = c_current_addr_sk and     d_year                  = 2002 and     d_moy                   = 12 and     ( (cd_marital_status       = 'M' and cd_education_status     = 'Unknown') or(cd_marital_status       = 'W' and cd_education_status     = 'Advanced Degree')) and     hd_buy_potential like '501-1000%' and     ca_gmt_offset           = -7 group by cc_call_center_id,cc_name,cc_manager,cd_marital_status,cd_education_status order by sum(cr_net_loss) desc"
962,30.049410477280617,31.388860680162907,27.649313993752003,26.601635113358498,"select  a.ca_state state, count(*) cnt from customer_address a ,customer c ,store_sales s ,date_dim d ,item i where       a.ca_address_sk = c.c_current_addr_sk and c.c_customer_sk = s.ss_customer_sk and s.ss_sold_date_sk = d.d_date_sk and s.ss_item_sk = i.i_item_sk and d.d_month_seq = (select distinct (d_month_seq) from date_dim where d_year = 2001 and d_moy = 1 ) and i.i_current_price > 1.2 * (select avg(j.i_current_price) from item j where j.i_category = i.i_category) group by a.ca_state having count(*) >= 10 order by cnt, a.ca_state limit 100"
